"Race recode (White, Black, Other)","Sex","Year of diagnosis","Age recode with <1 year olds","In_situ","Localized","Regional","Distant","NA","Unknownunstaged","Blanks"
1,1,1,9,0,0,0,0,0,0,224
1,1,1,10,0,0,0,0,0,0,389
1,1,1,11,0,0,0,0,0,0,692
1,1,1,12,0,0,0,0,0,0,883
1,1,1,13,0,0,0,0,0,0,1175
1,1,1,14,0,0,0,0,0,0,1577
1,1,1,15,0,0,0,0,0,0,1916
1,1,1,16,0,0,0,0,0,0,1966
1,1,1,17,0,0,0,0,0,0,1450
1,1,1,18,0,0,0,0,0,0,1143
1,1,1,19,0,0,0,0,0,0,0
1,1,2,0,0,0,0,0,0,0,0
1,1,2,1,0,0,0,0,0,0,0
1,1,2,2,0,0,0,0,0,0,0
1,1,2,3,0,0,0,0,0,0,4
1,1,2,4,0,0,0,0,0,0,5
1,1,2,5,0,0,0,0,0,0,15
1,1,2,6,0,0,0,0,0,0,21
1,1,2,7,0,0,0,0,0,0,54
1,1,2,8,0,0,0,0,0,0,120
1,1,2,9,0,0,0,0,0,0,203
1,1,2,10,0,0,0,0,0,0,394
1,1,2,11,0,0,0,0,0,0,716
1,1,2,12,0,0,0,0,0,0,943
1,1,2,13,0,0,0,0,0,0,1174
1,1,2,14,0,0,0,0,0,0,1543
1,1,2,15,0,0,0,0,0,0,1895
1,1,2,16,0,0,0,0,0,0,2010
1,1,2,17,0,0,0,0,0,0,1452
1,1,2,18,0,0,0,0,0,0,1185
1,1,2,19,0,0,0,0,0,0,0
1,1,3,0,0,0,0,0,0,0,0
1,1,3,1,0,0,0,0,0,0,0
1,1,3,2,0,0,0,0,0,0,1
1,1,3,3,0,0,0,0,0,0,0
1,1,3,4,0,0,0,0,0,0,3
1,1,3,5,0,0,0,0,0,0,13
1,1,3,6,0,0,0,0,0,0,26
1,1,3,7,0,0,0,0,0,0,54
1,1,3,8,0,0,0,0,0,0,110
1,1,3,9,0,0,0,0,0,0,213
1,1,3,10,0,0,0,0,0,0,371
1,1,3,11,0,0,0,0,0,0,752
1,1,3,12,0,0,0,0,0,0,965
1,1,3,13,0,0,0,0,0,0,1245
1,1,3,14,0,0,0,0,0,0,1519
1,1,3,15,0,0,0,0,0,0,1878
1,1,3,16,0,0,0,0,0,0,1855
1,1,3,17,0,0,0,0,0,0,1577
1,1,3,18,0,0,0,0,0,0,1142
1,1,3,19,0,0,0,0,0,0,0
1,1,4,0,0,0,0,0,0,0,0
1,1,4,1,0,0,0,0,0,0,0
1,1,4,2,0,0,0,0,0,0,0
1,1,4,3,0,0,0,0,0,0,0
1,1,4,4,0,0,0,0,0,0,2
1,1,4,5,0,0,0,0,0,0,10
1,1,4,6,0,0,0,0,0,0,31
1,1,4,7,0,0,0,0,0,0,65
1,1,4,8,0,0,0,0,0,0,112
1,1,4,9,0,0,0,0,0,0,227
1,1,4,10,0,0,0,0,0,0,427
1,1,4,11,0,0,0,0,0,0,808
1,1,4,12,0,0,0,0,0,0,1012
1,1,4,13,0,0,0,0,0,0,1172
1,1,4,14,0,0,0,0,0,0,1543
1,1,4,15,0,0,0,0,0,0,1768
1,1,4,16,0,0,0,0,0,0,1813
1,1,4,17,0,0,0,0,0,0,1494
1,1,4,18,0,0,0,0,0,0,1113
1,1,4,19,0,0,0,0,0,0,0
1,1,5,0,0,0,0,0,0,0,0
1,1,5,1,0,0,0,0,0,0,0
1,1,5,2,0,0,0,0,0,0,0
1,1,5,3,0,2,0,0,0,0,0
1,1,5,4,1,1,2,0,0,0,0
1,1,5,5,0,5,6,4,0,0,0
1,1,5,6,1,6,8,5,0,1,0
1,1,5,7,0,13,23,19,0,4,0
1,1,5,8,4,24,57,36,0,6,0
1,1,5,9,12,54,115,42,0,12,0
1,1,5,10,19,128,168,107,0,14,0
1,1,5,11,66,299,257,150,0,19,0
1,1,5,12,82,369,356,224,0,21,0
1,1,5,13,79,461,398,261,0,31,0
1,1,5,14,104,530,505,240,0,37,0
1,1,5,15,98,627,599,298,0,60,0
1,1,5,16,107,666,574,283,0,65,0
1,1,5,17,91,571,560,246,0,76,0
1,1,5,18,48,416,382,156,0,133,0
1,1,5,19,0,0,0,0,0,0,0
1,1,6,0,0,0,0,0,0,0,0
1,1,6,1,0,0,0,0,0,0,0
1,1,6,2,0,0,0,0,0,0,0
1,1,6,3,0,0,0,1,0,0,0
1,1,6,4,0,3,2,0,0,0,0
1,1,6,5,0,1,5,0,0,0,0
1,1,6,6,0,11,11,7,0,2,0
1,1,6,7,6,12,22,15,0,4,0
1,1,6,8,6,31,46,35,0,4,0
1,1,6,9,9,71,77,51,0,15,0
1,1,6,10,19,118,185,107,0,10,0
1,1,6,11,58,278,236,190,0,21,0
1,1,6,12,67,390,343,229,0,29,0
1,1,6,13,81,479,380,261,0,33,0
1,1,6,14,113,528,494,229,0,39,0
1,1,6,15,106,612,470,282,0,50,0
1,1,6,16,108,645,631,270,0,71,0
1,1,6,17,87,597,510,236,0,86,0
1,1,6,18,52,398,352,141,0,145,0
1,1,6,19,0,0,0,0,0,0,0
1,1,7,0,0,0,0,0,0,0,0
1,1,7,1,0,0,0,0,0,0,0
1,1,7,2,0,0,0,0,0,0,0
1,1,7,3,0,1,1,1,0,0,0
1,1,7,4,1,3,0,2,0,0,0
1,1,7,5,1,3,7,1,0,1,0
1,1,7,6,2,7,10,9,0,1,0
1,1,7,7,1,11,29,14,0,6,0
1,1,7,8,7,29,40,43,0,4,0
1,1,7,9,10,67,89,59,0,4,0
1,1,7,10,19,152,160,83,0,15,0
1,1,7,11,56,289,250,178,0,24,0
1,1,7,12,90,385,354,209,0,24,0
1,1,7,13,89,449,380,259,0,44,0
1,1,7,14,95,576,440,279,0,44,0
1,1,7,15,102,647,493,242,0,59,0
1,1,7,16,72,688,529,275,0,59,0
1,1,7,17,70,530,449,219,0,96,0
1,1,7,18,38,381,373,158,0,138,0
1,1,7,19,0,0,0,0,0,0,0
1,1,8,0,0,0,0,0,0,0,0
1,1,8,1,0,0,0,0,0,0,0
1,1,8,2,0,0,0,0,0,0,0
1,1,8,3,0,0,0,0,0,0,0
1,1,8,4,0,2,1,1,0,0,0
1,1,8,5,0,3,9,1,0,1,0
1,1,8,6,1,4,15,4,0,0,0
1,1,8,7,0,18,23,7,0,5,0
1,1,8,8,5,25,38,29,0,3,0
1,1,8,9,7,75,88,55,0,5,0
1,1,8,10,19,123,165,102,0,10,0
1,1,8,11,69,316,235,175,0,21,0
1,1,8,12,86,375,370,218,0,32,0
1,1,8,13,95,489,414,249,0,36,0
1,1,8,14,91,623,507,255,0,39,0
1,1,8,15,90,624,519,248,0,59,0
1,1,8,16,94,611,524,259,0,61,0
1,1,8,17,58,522,466,214,0,97,0
1,1,8,18,34,415,387,169,0,151,0
1,1,8,19,0,0,0,0,0,0,0
1,1,9,0,0,0,0,0,0,0,0
1,1,9,1,0,0,0,0,0,0,0
1,1,9,2,0,0,0,0,0,0,0
1,1,9,3,0,0,0,0,0,0,0
1,1,9,4,0,4,1,2,0,0,0
1,1,9,5,0,4,6,2,0,1,0
1,1,9,6,1,9,14,9,0,0,0
1,1,9,7,0,14,29,9,0,4,0
1,1,9,8,5,51,51,27,0,1,0
1,1,9,9,6,69,89,58,0,9,0
1,1,9,10,12,125,172,118,0,9,0
1,1,9,11,62,330,274,158,0,17,0
1,1,9,12,80,400,339,214,0,39,0
1,1,9,13,75,506,396,268,0,30,0
1,1,9,14,85,605,506,261,0,50,0
1,1,9,15,80,612,493,269,0,42,0
1,1,9,16,66,650,509,259,0,62,0
1,1,9,17,39,521,461,226,0,86,0
1,1,9,18,29,432,365,199,0,140,0
1,1,9,19,0,0,0,0,0,0,0
1,1,10,0,0,0,0,0,0,0,0
1,1,10,1,0,0,0,0,0,0,0
1,1,10,2,0,0,0,0,0,0,0
1,1,10,3,0,0,0,0,0,0,0
1,1,10,4,0,3,1,1,0,1,0
1,1,10,5,1,4,7,7,0,0,0
1,1,10,6,0,12,8,5,0,3,0
1,1,10,7,1,19,34,14,0,0,0
1,1,10,8,5,28,42,30,0,4,0
1,1,10,9,6,82,95,48,0,9,0
1,1,10,10,26,144,142,101,0,9,0
1,1,10,11,59,371,304,153,0,23,0
1,1,10,12,66,369,299,213,0,19,0
1,1,10,13,68,460,410,276,0,39,0
1,1,10,14,80,565,452,231,0,45,0
1,1,10,15,78,612,478,244,0,53,0
1,1,10,16,63,558,466,227,0,47,0
1,1,10,17,35,466,418,210,0,72,0
1,1,10,18,28,414,379,208,0,162,0
1,1,10,19,0,0,0,0,0,0,0
1,1,11,0,0,0,0,0,0,0,0
1,1,11,1,0,0,0,0,0,0,0
1,1,11,2,0,0,0,0,0,0,0
1,1,11,3,0,0,0,0,0,0,0
1,1,11,4,0,2,5,1,0,0,0
1,1,11,5,0,7,10,3,0,1,0
1,1,11,6,0,13,11,10,0,0,0
1,1,11,7,2,21,36,15,0,1,0
1,1,11,8,2,22,45,33,0,3,0
1,1,11,9,4,52,79,57,0,3,0
1,1,11,10,10,124,160,131,0,12,0
1,1,11,11,53,326,262,180,0,30,0
1,1,11,12,45,339,320,204,0,24,0
1,1,11,13,68,458,419,270,0,35,0
1,1,11,14,85,542,437,270,0,35,0
1,1,11,15,63,574,446,271,0,44,0
1,1,11,16,60,506,424,226,0,48,0
1,1,11,17,51,448,409,194,0,68,0
1,1,11,18,23,408,367,216,0,131,0
1,1,11,19,0,0,0,0,0,0,0
1,1,12,0,0,0,0,0,0,0,0
1,1,12,1,0,0,0,0,0,0,0
1,1,12,2,0,0,0,0,0,0,0
1,1,12,3,0,0,0,0,0,0,0
1,1,12,4,0,2,2,1,0,1,0
1,1,12,5,0,5,6,7,0,1,0
1,1,12,6,0,5,9,15,0,2,0
1,1,12,7,0,9,27,13,0,1,0
1,1,12,8,5,34,55,34,0,3,0
1,1,12,9,4,67,97,60,0,6,0
1,1,12,10,11,126,142,105,0,17,0
1,1,12,11,43,319,269,177,0,19,0
1,1,12,12,54,324,324,242,0,33,0
1,1,12,13,70,462,387,312,0,33,0
1,1,12,14,59,550,408,265,0,40,0
1,1,12,15,55,553,451,222,0,49,0
1,1,12,16,43,514,434,218,0,47,0
1,1,12,17,31,438,385,231,0,67,0
1,1,12,18,21,368,345,227,0,137,0
1,1,12,19,0,0,0,0,0,0,0
1,1,13,0,0,0,0,0,0,0,0
1,1,13,1,0,0,0,0,0,0,0
1,1,13,2,0,0,0,0,0,0,0
1,1,13,3,0,2,0,0,0,0,0
1,1,13,4,0,2,1,0,0,0,0
1,1,13,5,0,8,10,7,0,0,0
1,1,13,6,0,12,9,12,0,1,0
1,1,13,7,1,26,19,19,0,3,0
1,1,13,8,2,27,45,28,0,2,0
1,1,13,9,6,62,83,57,0,2,0
1,1,13,10,16,120,151,121,0,14,0
1,1,13,11,50,333,287,201,0,25,0
1,1,13,12,56,403,295,202,0,27,0
1,1,13,13,62,434,381,295,0,33,0
1,1,13,14,92,563,461,300,0,47,0
1,1,13,15,73,554,465,214,0,43,0
1,1,13,16,40,501,398,213,0,57,0
1,1,13,17,30,443,387,175,0,68,0
1,1,13,18,26,363,336,197,0,121,0
1,1,13,19,0,0,0,0,0,0,0
1,1,14,0,0,0,0,0,0,0,0
1,1,14,1,0,0,0,0,0,0,0
1,1,14,2,0,1,0,0,0,0,0
1,1,14,3,0,4,1,1,0,0,0
1,1,14,4,0,10,1,0,0,0,0
1,1,14,5,0,9,4,5,0,1,0
1,1,14,6,1,10,12,12,0,0,0
1,1,14,7,2,22,33,24,0,3,0
1,1,14,8,5,31,55,44,0,4,0
1,1,14,9,5,52,90,52,0,9,0
1,1,14,10,14,131,142,124,0,11,0
1,1,14,11,61,335,267,180,0,19,0
1,1,14,12,50,349,361,247,0,37,0
1,1,14,13,49,437,370,255,0,35,0
1,1,14,14,78,558,465,264,0,41,0
1,1,14,15,77,533,434,246,0,46,0
1,1,14,16,62,450,387,206,0,49,0
1,1,14,17,36,414,365,184,0,76,0
1,1,14,18,24,369,375,184,0,137,0
1,1,14,19,0,0,0,0,0,0,0
1,1,15,0,0,0,0,0,0,0,0
1,1,15,1,0,0,0,0,0,0,0
1,1,15,2,0,3,0,0,0,0,0
1,1,15,3,0,4,1,1,0,0,0
1,1,15,4,0,12,2,0,0,1,0
1,1,15,5,0,13,4,2,0,0,0
1,1,15,6,1,26,20,11,0,2,0
1,1,15,7,1,21,42,27,0,1,0
1,1,15,8,5,42,52,34,0,6,0
1,1,15,9,5,83,94,72,0,5,0
1,1,15,10,12,118,144,112,0,12,0
1,1,15,11,42,356,267,197,0,27,0
1,1,15,12,39,382,328,263,0,47,0
1,1,15,13,40,487,396,311,0,42,0
1,1,15,14,57,596,440,304,0,62,0
1,1,15,15,45,530,416,295,0,56,0
1,1,15,16,41,498,408,238,0,68,0
1,1,15,17,40,406,321,204,0,90,0
1,1,15,18,19,389,354,213,0,149,0
1,1,15,19,0,0,0,0,0,0,0
1,1,16,0,0,0,0,0,0,0,0
1,1,16,1,0,0,0,0,0,0,0
1,1,16,2,0,5,0,0,0,0,0
1,1,16,3,0,13,2,0,0,0,0
1,1,16,4,0,18,2,2,0,0,0
1,1,16,5,1,29,8,2,0,0,0
1,1,16,6,0,39,16,11,0,1,0
1,1,16,7,1,33,23,16,0,1,0
1,1,16,8,2,46,58,41,0,6,0
1,1,16,9,6,88,94,76,0,6,0
1,1,16,10,11,149,166,133,0,13,0
1,1,16,11,52,384,260,203,0,19,0
1,1,16,12,53,382,331,244,0,42,0
1,1,16,13,54,467,420,286,0,48,0
1,1,16,14,53,579,482,298,0,57,0
1,1,16,15,43,532,424,283,0,58,0
1,1,16,16,36,461,385,213,0,55,0
1,1,16,17,28,407,333,198,0,98,0
1,1,16,18,20,342,343,183,0,169,0
1,1,16,19,0,0,0,0,0,0,0
1,1,17,0,0,0,0,0,0,0,0
1,1,17,1,0,0,0,0,0,0,0
1,1,17,2,0,1,2,0,0,0,0
1,1,17,3,0,10,2,0,0,0,0
1,1,17,4,0,29,4,0,0,1,0
1,1,17,5,0,25,7,1,0,3,0
1,1,17,6,0,28,21,9,0,2,0
1,1,17,7,2,38,35,17,0,5,0
1,1,17,8,2,37,44,33,0,6,0
1,1,17,9,6,66,83,69,0,7,0
1,1,17,10,14,106,165,134,0,16,0
1,1,17,11,45,350,322,185,0,26,0
1,1,17,12,48,401,356,229,0,39,0
1,1,17,13,45,467,408,284,0,42,0
1,1,17,14,71,559,536,300,0,67,0
1,1,17,15,51,456,491,242,0,58,0
1,1,17,16,30,414,437,197,0,62,0
1,1,17,17,28,326,318,166,0,73,0
1,1,17,18,18,331,348,209,0,140,0
1,1,17,19,0,0,0,0,0,0,0
1,1,18,0,0,0,0,0,0,0,0
1,1,18,1,0,0,0,0,0,0,0
1,1,18,2,0,1,0,0,0,0,0
1,1,18,3,0,7,1,0,0,1,0
1,1,18,4,0,26,3,1,0,0,0
1,1,18,5,0,26,4,3,0,1,0
1,1,18,6,0,21,9,6,0,1,0
1,1,18,7,2,37,34,21,0,0,0
1,1,18,8,0,65,55,45,0,7,0
1,1,18,9,4,78,109,74,0,9,0
1,1,18,10,13,136,194,143,0,11,0
1,1,18,11,47,290,329,189,0,24,0
1,1,18,12,37,318,340,248,0,53,0
1,1,18,13,56,422,407,284,0,44,0
1,1,18,14,45,496,503,285,0,70,0
1,1,18,15,59,537,446,274,0,50,0
1,1,18,16,33,400,371,218,0,55,0
1,1,18,17,19,333,377,172,0,78,0
1,1,18,18,18,288,309,191,0,145,0
1,1,18,19,0,0,0,0,0,0,0
1,1,19,0,0,0,0,0,0,0,0
1,1,19,1,0,0,0,0,0,0,0
1,1,19,2,0,2,0,0,0,0,0
1,1,19,3,0,9,1,0,0,0,0
1,1,19,4,0,17,9,0,0,0,0
1,1,19,5,0,21,16,6,0,2,0
1,1,19,6,1,19,18,15,0,0,0
1,1,19,7,0,39,39,24,0,4,0
1,1,19,8,1,38,68,36,0,8,0
1,1,19,9,2,80,98,74,0,3,0
1,1,19,10,5,145,163,121,0,20,0
1,1,19,11,22,318,268,196,0,24,0
1,1,19,12,21,332,347,272,0,42,0
1,1,19,13,31,434,412,327,0,69,0
1,1,19,14,41,521,432,304,0,83,0
1,1,19,15,27,565,470,294,0,90,0
1,1,19,16,26,423,383,235,0,87,0
1,1,19,17,18,319,299,177,0,70,0
1,1,19,18,12,318,314,220,0,165,0
1,1,19,19,0,0,0,0,0,0,0
1,1,20,0,0,0,0,0,0,0,0
1,1,20,1,0,0,0,0,0,0,0
1,1,20,2,0,3,0,0,0,0,0
1,1,20,3,0,12,4,1,0,0,0
1,1,20,4,0,21,8,0,0,0,0
1,1,20,5,0,23,18,6,0,4,0
1,1,20,6,0,27,16,9,0,2,0
1,1,20,7,0,29,32,22,0,3,0
1,1,20,8,2,64,55,40,0,6,0
1,1,20,9,4,66,93,69,0,6,0
1,1,20,10,7,132,180,127,0,18,0
1,1,20,11,28,381,283,203,0,31,0
1,1,20,12,31,365,361,264,0,41,0
1,1,20,13,31,440,456,315,0,44,0
1,1,20,14,41,557,437,330,0,71,0
1,1,20,15,28,546,452,281,0,78,0
1,1,20,16,20,464,428,248,0,62,0
1,1,20,17,19,333,341,180,0,94,0
1,1,20,18,18,299,345,202,0,150,0
1,1,20,19,0,0,0,0,0,0,0
1,1,21,0,0,0,0,0,0,0,0
1,1,21,1,0,0,0,0,0,0,0
1,1,21,2,0,3,0,0,0,0,0
1,1,21,3,0,6,3,1,0,1,0
1,1,21,4,0,18,4,0,0,1,0
1,1,21,5,0,33,10,2,0,0,0
1,1,21,6,0,18,19,9,0,2,0
1,1,21,7,1,37,48,25,0,1,0
1,1,21,8,2,52,60,46,0,4,0
1,1,21,9,3,65,104,72,0,11,0
1,1,21,10,3,101,162,126,0,15,0
1,1,21,11,22,267,273,160,0,21,0
1,1,21,12,14,245,275,246,0,22,0
1,1,21,13,15,354,360,321,0,67,0
1,1,21,14,25,423,400,307,0,74,0
1,1,21,15,29,424,440,282,0,69,0
1,1,21,16,12,387,375,219,0,67,0
1,1,21,17,11,290,295,163,0,61,0
1,1,21,18,7,251,319,211,0,161,0
1,1,21,19,0,0,0,0,0,0,0
1,1,22,0,1,0,0,0,0,0,0
1,1,22,1,0,1,0,0,0,0,0
1,1,22,2,0,1,2,0,0,0,0
1,1,22,3,0,18,3,0,0,0,0
1,1,22,4,0,14,8,0,0,0,0
1,1,22,5,0,15,12,2,0,0,0
1,1,22,6,0,27,22,12,0,1,0
1,1,22,7,0,31,39,16,0,2,0
1,1,22,8,1,52,62,39,0,4,0
1,1,22,9,0,78,108,86,0,5,0
1,1,22,10,5,122,192,134,0,10,0
1,1,22,11,9,332,305,203,0,28,0
1,1,22,12,13,288,334,259,0,37,0
1,1,22,13,18,373,456,303,0,52,0
1,1,22,14,25,501,472,318,0,54,0
1,1,22,15,17,501,486,313,0,64,0
1,1,22,16,17,454,427,238,0,62,0
1,1,22,17,8,287,333,169,0,69,0
1,1,22,18,8,281,305,184,0,152,0
1,1,22,19,0,0,0,0,0,0,0
1,2,0,0,0,2,1,0,0,0,0
1,2,0,1,0,1,0,0,0,0,0
1,2,0,2,0,20,7,0,0,0,0
1,2,0,3,0,126,44,5,0,2,8
1,2,0,4,2,241,92,18,0,10,15
1,2,0,5,6,283,125,57,0,11,35
1,2,0,6,17,373,284,158,0,18,90
1,2,0,7,34,505,490,347,0,32,217
1,2,0,8,63,731,861,599,0,58,397
1,2,0,9,120,1261,1489,1187,0,111,824
1,2,0,10,230,2118,2504,2003,0,166,1457
1,2,0,11,637,4640,4139,2699,0,308,2414
1,2,0,12,569,4757,4718,3417,0,389,2900
1,2,0,13,646,5982,5809,3839,0,534,3628
1,2,0,14,827,7871,7189,4107,0,625,4901
1,2,0,15,776,8887,7864,4211,0,861,6442
1,2,0,16,729,9632,8758,4205,0,1071,8315
1,2,0,17,669,9589,9277,4263,0,1686,7867
1,2,0,18,579,10416,11386,5515,0,5176,8771
1,2,0,19,0,0,0,0,0,0,0
1,2,1,0,0,0,0,0,0,0,0
1,2,1,1,0,0,0,0,0,0,0
1,2,1,2,0,0,0,0,0,0,0
1,2,1,3,0,0,0,0,0,0,0
1,2,1,4,0,0,0,0,0,0,2
1,2,1,5,0,0,0,0,0,0,4
1,2,1,6,0,0,0,0,0,0,29
1,2,1,7,0,0,0,0,0,0,55
1,2,1,8,0,0,0,0,0,0,91
1,2,1,9,0,0,0,0,0,0,198
1,2,1,10,0,0,0,0,0,0,318
1,2,1,11,0,0,0,0,0,0,574
1,2,1,12,0,0,0,0,0,0,714
1,2,1,13,0,0,0,0,0,0,940
1,2,1,14,0,0,0,0,0,0,1294
1,2,1,15,0,0,0,0,0,0,1723
1,2,1,16,0,0,0,0,0,0,2126
1,2,1,17,0,0,0,0,0,0,1925
1,2,1,18,0,0,0,0,0,0,2215
1,2,1,19,0,0,0,0,0,0,0
1,2,2,0,0,0,0,0,0,0,0
1,2,2,1,0,0,0,0,0,0,0
1,2,2,2,0,0,0,0,0,0,0
1,2,2,3,0,0,0,0,0,0,3
1,2,2,4,0,0,0,0,0,0,3
1,2,2,5,0,0,0,0,0,0,8
1,2,2,6,0,0,0,0,0,0,18
1,2,2,7,0,0,0,0,0,0,38
1,2,2,8,0,0,0,0,0,0,97
1,2,2,9,0,0,0,0,0,0,207
1,2,2,10,0,0,0,0,0,0,388
1,2,2,11,0,0,0,0,0,0,615
1,2,2,12,0,0,0,0,0,0,695
1,2,2,13,0,0,0,0,0,0,893
1,2,2,14,0,0,0,0,0,0,1222
1,2,2,15,0,0,0,0,0,0,1611
1,2,2,16,0,0,0,0,0,0,2097
1,2,2,17,0,0,0,0,0,0,1931
1,2,2,18,0,0,0,0,0,0,2269
1,2,2,19,0,0,0,0,0,0,0
1,2,3,0,0,0,0,0,0,0,0
1,2,3,1,0,0,0,0,0,0,0
1,2,3,2,0,0,0,0,0,0,0
1,2,3,3,0,0,0,0,0,0,4
1,2,3,4,0,0,0,0,0,0,4
1,2,3,5,0,0,0,0,0,0,10
1,2,3,6,0,0,0,0,0,0,20
1,2,3,7,0,0,0,0,0,0,57
1,2,3,8,0,0,0,0,0,0,109
1,2,3,9,0,0,0,0,0,0,201
1,2,3,10,0,0,0,0,0,0,371
1,2,3,11,0,0,0,0,0,0,589
1,2,3,12,0,0,0,0,0,0,733
1,2,3,13,0,0,0,0,0,0,884
1,2,3,14,0,0,0,0,0,0,1194
1,2,3,15,0,0,0,0,0,0,1649
1,2,3,16,0,0,0,0,0,0,2080
1,2,3,17,0,0,0,0,0,0,2046
1,2,3,18,0,0,0,0,0,0,2139
1,2,3,19,0,0,0,0,0,0,0
1,2,4,0,0,0,0,0,0,0,0
1,2,4,1,0,0,0,0,0,0,0
1,2,4,2,0,0,0,0,0,0,0
1,2,4,3,0,0,0,0,0,0,1
1,2,4,4,0,0,0,0,0,0,6
1,2,4,5,0,0,0,0,0,0,13
1,2,4,6,0,0,0,0,0,0,23
1,2,4,7,0,0,0,0,0,0,67
1,2,4,8,0,0,0,0,0,0,100
1,2,4,9,0,0,0,0,0,0,218
1,2,4,10,0,0,0,0,0,0,380
1,2,4,11,0,0,0,0,0,0,636
1,2,4,12,0,0,0,0,0,0,758
1,2,4,13,0,0,0,0,0,0,911
1,2,4,14,0,0,0,0,0,0,1191
1,2,4,15,0,0,0,0,0,0,1459
1,2,4,16,0,0,0,0,0,0,2012
1,2,4,17,0,0,0,0,0,0,1965
1,2,4,18,0,0,0,0,0,0,2148
1,2,4,19,0,0,0,0,0,0,0
1,2,5,0,0,0,0,0,0,0,0
1,2,5,1,0,0,0,0,0,0,0
1,2,5,2,0,0,0,0,0,0,0
1,2,5,3,0,0,0,1,0,0,0
1,2,5,4,1,3,2,1,0,0,0
1,2,5,5,1,7,4,4,0,0,0
1,2,5,6,2,6,13,4,0,2,0
1,2,5,7,2,15,22,9,0,3,0
1,2,5,8,10,30,39,23,0,2,0
1,2,5,9,12,55,79,56,0,1,0
1,2,5,10,16,103,145,109,0,9,0
1,2,5,11,50,229,219,135,0,16,0
1,2,5,12,44,254,270,184,0,26,0
1,2,5,13,45,295,306,197,0,25,0
1,2,5,14,68,451,419,216,0,40,0
1,2,5,15,79,545,545,236,0,51,0
1,2,5,16,98,704,605,294,0,92,0
1,2,5,17,84,737,685,305,0,114,0
1,2,5,18,43,631,736,331,0,288,0
1,2,5,19,0,0,0,0,0,0,0
1,2,6,0,0,0,0,0,0,0,0
1,2,6,1,0,0,0,0,0,0,0
1,2,6,2,0,0,0,0,0,0,0
1,2,6,3,0,1,0,0,0,0,0
1,2,6,4,0,3,2,2,0,0,0
1,2,6,5,1,4,2,3,0,0,0
1,2,6,6,1,6,10,8,0,1,0
1,2,6,7,1,14,19,21,0,2,0
1,2,6,8,4,31,39,16,0,6,0
1,2,6,9,7,66,78,69,0,2,0
1,2,6,10,19,112,128,114,0,7,0
1,2,6,11,44,249,208,133,0,11,0
1,2,6,12,53,284,265,168,0,23,0
1,2,6,13,50,355,313,186,0,20,0
1,2,6,14,67,407,426,199,0,31,0
1,2,6,15,70,552,464,225,0,47,0
1,2,6,16,79,677,631,270,0,64,0
1,2,6,17,69,679,681,264,0,135,0
1,2,6,18,63,733,697,308,0,333,0
1,2,6,19,0,0,0,0,0,0,0
1,2,7,0,0,0,0,0,0,0,0
1,2,7,1,0,0,0,0,0,0,0
1,2,7,2,0,0,0,0,0,0,0
1,2,7,3,0,1,1,0,0,0,0
1,2,7,4,0,3,2,0,0,1,0
1,2,7,5,0,7,8,3,0,1,0
1,2,7,6,0,3,12,6,0,5,0
1,2,7,7,3,13,28,16,0,1,0
1,2,7,8,5,24,38,26,0,3,0
1,2,7,9,10,71,85,51,0,15,0
1,2,7,10,13,116,148,93,0,8,0
1,2,7,11,39,215,214,141,0,12,0
1,2,7,12,51,249,281,179,0,25,0
1,2,7,13,50,331,318,175,0,29,0
1,2,7,14,48,452,435,209,0,25,0
1,2,7,15,74,499,462,252,0,42,0
1,2,7,16,66,658,602,277,0,65,0
1,2,7,17,59,711,702,272,0,131,0
1,2,7,18,60,674,674,341,0,290,0
1,2,7,19,0,0,0,0,0,0,0
1,2,8,0,0,0,0,0,0,0,0
1,2,8,1,0,0,0,0,0,0,0
1,2,8,2,0,0,0,0,0,0,0
1,2,8,3,0,1,0,1,0,0,0
1,2,8,4,0,1,0,3,0,1,0
1,2,8,5,1,4,2,1,0,0,0
1,2,8,6,0,8,12,6,0,0,0
1,2,8,7,3,12,15,14,0,3,0
1,2,8,8,7,23,47,26,0,1,0
1,2,8,9,6,69,88,66,0,5,0
1,2,8,10,20,102,132,106,0,10,0
1,2,8,11,43,229,236,142,0,22,0
1,2,8,12,44,252,292,177,0,14,0
1,2,8,13,44,341,370,204,0,27,0
1,2,8,14,48,449,398,217,0,28,0
1,2,8,15,56,536,447,225,0,50,0
1,2,8,16,68,654,553,232,0,61,0
1,2,8,17,65,658,568,266,0,92,0
1,2,8,18,45,676,663,321,0,302,0
1,2,8,19,0,0,0,0,0,0,0
1,2,9,0,0,0,1,0,0,0,0
1,2,9,1,0,0,0,0,0,0,0
1,2,9,2,0,0,0,0,0,0,0
1,2,9,3,0,1,1,0,0,0,0
1,2,9,4,1,2,1,1,0,1,0
1,2,9,5,0,6,3,2,0,1,0
1,2,9,6,1,9,4,8,0,1,0
1,2,9,7,1,13,21,16,0,0,0
1,2,9,8,7,38,52,36,0,3,0
1,2,9,9,9,60,72,65,0,3,0
1,2,9,10,15,102,126,100,0,9,0
1,2,9,11,41,228,247,148,0,19,0
1,2,9,12,44,288,282,200,0,16,0
1,2,9,13,49,333,321,205,0,26,0
1,2,9,14,53,485,343,203,0,29,0
1,2,9,15,53,542,440,216,0,40,0
1,2,9,16,54,631,586,245,0,65,0
1,2,9,17,52,656,621,260,0,99,0
